date,days,rate
20070702,7,5.390139
20070702,14,5.388287
20070702,16,5.387523
20070702,44,5.408586
20070702,79,5.407088
20070702,107,5.404685
20070702,142,5.389897
20070702,170,5.382901
20070702,261,5.361992
20070702,352,5.32861
20070702,443,5.297636
20070702,534,5.276366
20070702,625,5.265662
20070702,716,5.262766
20070702,807,5.266165
20070702,898,5.273438
20070702,989,5.283975
20070702,1080,5.295264
20070702,1171,5.30752
20070702,1262,5.320893
20070702,1353,5.335494
20070702,1444,5.34983
20070702,1542,5.365094
20070702,1633,5.379464
20070702,1724,5.394428
20070702,1815,5.408894
20070702,1906,5.42341
20070702,1997,5.43797
20070702,2088,5.452785
20070702,2179,5.467198
20070702,2270,5.481657
20070702,2361,5.496156
20070702,2452,5.511063
20070702,2543,5.525617
20070702,2634,5.540029
20070702,2725,5.554313
20070702,2816,5.568802
20070702,2907,5.582854
20070702,2998,5.596508
20070702,3089,5.609945
20070702,3180,5.623471
20070702,3271,5.6368
20070702,3369,5.650826
20070702,3460,5.663758
20070702,3544,5.67602
20070702,3642,5.689817
20070703,7,5.388276
20070703,14,5.388287
20070703,15,5.38792
20070703,43,5.409214
20070703,78,5.407415
20070703,106,5.404903
20070703,141,5.394963
20070703,169,5.390432
20070703,260,5.373808
20070703,351,5.347646
20070703,442,5.321955
20070703,533,5.305036
20070703,624,5.29743
20070703,715,5.296854
20070703,806,5.302057
20070703,897,5.310771
20070703,988,5.322487
20070703,1079,5.334757
20070703,1170,5.347841
20070703,1261,5.361923
20070703,1352,5.377138
20070703,1443,5.39201
20070703,1541,5.407777
20070703,1632,5.422564
20070703,1723,5.4379
20070703,1814,5.4527
20070703,1905,5.467519
20070703,1996,5.482353
20070703,2087,5.497419
20070703,2178,5.512061
20070703,2269,5.52673
20070703,2360,5.541424
20070703,2451,5.556511
20070703,2542,5.571232
20070703,2633,5.585799
20070703,2724,5.600228
20070703,2815,5.614853
20070703,2906,5.629031
20070703,2997,5.642803
20070703,3088,5.656352
20070703,3179,5.669983
20070703,3270,5.683411
20070703,3368,5.697535
20070703,3459,5.710555
20070703,3543,5.722896
20070703,3641,5.736778
20070705,7,5.389518
20070705,13,5.388498
20070705,41,5.412162
20070705,76,5.411279
20070705,104,5.410398
20070705,139,5.410359
20070705,167,5.41081
20070705,258,5.402748
20070705,349,5.391066
20070705,440,5.379042
20070705,531,5.371998
20070705,622,5.370673
20070705,713,5.374793
20070705,804,5.383642
20070705,895,5.395267
20070705,986,5.409362
20070705,1077,5.423609
20070705,1168,5.438752
20070705,1259,5.454597
20070705,1350,5.471337
20070705,1441,5.487541
20070705,1539,5.504557
20070705,1630,5.520376
20070705,1721,5.536635
20070705,1812,5.552265
20070705,1903,5.567833
20070705,1994,5.583348
20070705,2085,5.599035
20070705,2176,5.614246
20070705,2267,5.629438
20070705,2358,5.644614
20070705,2449,5.660147
20070705,2540,5.675282
20070705,2631,5.690234
20070705,2722,5.705021
20070705,2813,5.719981
20070705,2904,5.734473
20070705,2995,5.748539
20070705,3086,5.762365
20070705,3177,5.776256
20070705,3268,5.78993
20070705,3366,5.8043
20070705,3457,5.817539
20070705,3541,5.830075
20070705,3639,5.844166
20070706,7,5.387034
20070706,12,5.387955
20070706,40,5.412591
20070706,75,5.413852
20070706,103,5.413634
20070706,138,5.415333
20070706,166,5.416652
20070706,257,5.410033
20070706,348,5.401643
20070706,439,5.39362
20070706,530,5.389213
20070706,621,5.390494
20070706,712,5.397841
20070706,803,5.410323
20070706,894,5.425352
20070706,985,5.442685
20070706,1076,5.460046
20070706,1167,5.477818
20070706,1258,5.495911
20070706,1349,5.514933
20070706,1440,5.53313
20070706,1538,5.552023
20070706,1629,5.569386
20070706,1720,5.587026
20070706,1811,5.603898
20070706,1902,5.620589
20070706,1993,5.637124
20070706,2084,5.653742
20070706,2175,5.669805
20070706,2266,5.685781
20070706,2357,5.70168
20070706,2448,5.717881
20070706,2539,5.733638
20070706,2630,5.749167
20070706,2721,5.764492
20070706,2812,5.779956
20070706,2903,5.794921
20070706,2994,5.80943
20070706,3085,5.823672
20070706,3176,5.837956
20070706,3267,5.852001
20070706,3365,5.866745
20070706,3456,5.880314
20070706,3540,5.893142
20070706,3638,5.907551
20070709,7,5.385172
20070709,9,5.385879
20070709,37,5.414083
20070709,72,5.414672
20070709,100,5.414218
20070709,135,5.415803
20070709,163,5.417065
20070709,254,5.41022
20070709,345,5.39907
20070709,436,5.387354
20070709,527,5.379684
20070709,618,5.377956
20070709,709,5.383091
20070709,800,5.393885
20070709,891,5.40758
20070709,982,5.423834
20070709,1073,5.440298
20070709,1164,5.457315
20070709,1255,5.474401
20070709,1346,5.492555
20070709,1437,5.509993
20070709,1535,5.528169
20070709,1626,5.544942
20070709,1717,5.562056
20070709,1808,5.578452
20070709,1899,5.594713
20070709,1990,5.610629
20070709,2081,5.626683
20070709,2172,5.642227
20070709,2263,5.657727
20070709,2354,5.673186
20070709,2445,5.688982
20070709,2536,5.704361
20070709,2627,5.719538
20070709,2718,5.734536
20070709,2809,5.749693
20070709,2900,5.764369
20070709,2991,5.778608
20070709,3082,5.792595
20070709,3173,5.806639
20070709,3264,5.820457
20070709,3362,5.834971
20070709,3453,5.848338
20070709,3537,5.860987
20070709,3635,5.8752
20070710,7,5.386414
20070710,8,5.386603
20070710,36,5.413062
20070710,71,5.409189
20070710,99,5.407425
20070710,134,5.406845
20070710,162,5.400064
20070710,253,5.379516
20070710,344,5.351312
20070710,435,5.32444
20070710,526,5.305136
20070710,617,5.294477
20070710,708,5.29299
20070710,799,5.299248
20070710,890,5.309852
20070710,981,5.323592
20070710,1072,5.337971
20070710,1163,5.353621
20070710,1254,5.369902
20070710,1345,5.387362
20070710,1436,5.404193
20070710,1534,5.421805
20070710,1625,5.438109
20070710,1716,5.454803
20070710,1807,5.470823
20070710,1898,5.486744
20070710,1989,5.502351
20070710,2080,5.518341
20070710,2171,5.533828
20070710,2262,5.549275
20070710,2353,5.564687
20070710,2444,5.580438
20070710,2535,5.595776
20070710,2626,5.610916
20070710,2717,5.626045
20070710,2808,5.641326
20070710,2899,5.656118
20070710,2990,5.670466
20070710,3081,5.684703
20070710,3172,5.698982
20070710,3263,5.713023
20070710,3361,5.727767
20070710,3452,5.741332
20070710,3536,5.754154
20070710,3634,5.768563
20070711,7,5.387688
20070711,35,5.414035
20070711,70,5.40962
20070711,98,5.407715
20070711,133,5.412362
20070711,161,5.408091
20070711,252,5.391787
20070711,343,5.366882
20070711,434,5.340881
20070711,525,5.321292
20070711,616,5.311186
20070711,707,5.310765
20070711,798,5.318426
20070711,889,5.330663
20070711,980,5.346199
20070711,1071,5.362495
20070711,1162,5.379761
20070711,1253,5.397424
20070711,1344,5.41608
20070711,1435,5.433955
20070711,1533,5.452867
20070711,1624,5.47024
20070711,1715,5.487891
20070711,1806,5.50477
20070711,1897,5.521468
20070711,1988,5.537781
20070711,2079,5.554414
20070711,2170,5.570491
20070711,2261,5.586479
20070711,2352,5.60239
20070711,2443,5.618603
20070711,2534,5.63437
20070711,2625,5.649908
20070711,2716,5.66541
20070711,2807,5.681201
20070711,2898,5.69647
20070711,2989,5.711266
20070711,3080,5.725925
20070711,3171,5.740601
20070711,3262,5.755017
20070711,3360,5.77014
20070711,3451,5.784039
20070711,3535,5.797156
20070711,3633,5.811888
20070712,7,5.388276
20070712,14,5.388287
20070712,31,5.381551
20070712,34,5.382331
20070712,69,5.396491
20070712,97,5.398356
20070712,132,5.398833
20070712,160,5.398671
20070712,251,5.389345
20070712,342,5.373004
20070712,433,5.35617
20070712,524,5.344315
20070712,615,5.338929
20070712,706,5.340735
20070712,797,5.349553
20070712,888,5.362714
20070712,979,5.379005
20070712,1070,5.395927
20070712,1161,5.413331
20070712,1252,5.431112
20070712,1343,5.449531
20070712,1434,5.467199
20070712,1532,5.485912
20070712,1623,5.503125
20070712,1714,5.520631
20070712,1805,5.537381
20070712,1896,5.553961
20070712,1987,5.570166
20070712,2078,5.586702
20070712,2169,5.602689
20070712,2260,5.618594
20070712,2351,5.634429
20070712,2442,5.650571
20070712,2533,5.666272
20070712,2624,5.681749
20070712,2715,5.697193
20070712,2806,5.71293
20070712,2897,5.728149
20070712,2988,5.742897
20070712,3079,5.757511
20070712,3170,5.772146
20070712,3261,5.786521
20070712,3359,5.801602
20070712,3450,5.815465
20070712,3534,5.828551
20070712,3632,5.843247
20070713,7,5.387655
20070713,14,5.388287
20070713,31,5.381551
20070713,33,5.382078
20070713,68,5.396576
20070713,96,5.398435
20070713,131,5.398895
20070713,159,5.398721
20070713,250,5.38934
20070713,341,5.372952
20070713,432,5.35609
20070713,523,5.344227
20070713,614,5.338845
20070713,705,5.340018
20070713,796,5.347786
20070713,887,5.360117
20070713,978,5.375736
20070713,1069,5.391675
20070713,1160,5.408251
20070713,1251,5.424961
20070713,1342,5.442455
20070713,1433,5.459314
20070713,1531,5.477267
20070713,1622,5.493854
20070713,1713,5.510802
20070713,1804,5.527048
20070713,1895,5.543173
20070713,1986,5.558965
20070713,2077,5.575124
20070713,2168,5.590766
20070713,2259,5.606354
20070713,2350,5.621896
20070713,2441,5.637768
20070713,2532,5.653217
20070713,2623,5.66846
20070713,2714,5.683685
20070713,2805,5.699057
20070713,2896,5.713933
20070713,2987,5.728359
20070713,3078,5.742522
20070713,3169,5.756731
20070713,3260,5.770565
20070713,3358,5.785099
20070713,3449,5.798348
20070713,3533,5.810894
20070713,3631,5.824995
20070716,7,5.386414
20070716,14,5.388287
20070716,30,5.381968
20070716,65,5.397195
20070716,93,5.398928
20070716,128,5.397886
20070716,156,5.393358
20070716,184,5.390208
20070716,247,5.373253
20070716,338,5.346234
20070716,429,5.320063
20070716,520,5.300426
20070716,611,5.289619
20070716,702,5.286803
20070716,793,5.290949
20070716,884,5.30042
20070716,975,5.314658
20070716,1066,5.330308
20070716,1157,5.347035
20070716,1248,5.364239
20070716,1339,5.382162
20070716,1430,5.399395
20070716,1528,5.417704
20070716,1619,5.434579
20070716,1710,5.451786
20070716,1801,5.468264
20070716,1892,5.484599
20070716,1983,5.500581
20070716,2074,5.516914
20070716,2165,5.532714
20070716,2256,5.548449
20070716,2347,5.564125
20070716,2438,5.580123
20070716,2529,5.595688
20070716,2620,5.611039
20070716,2711,5.626365
20070716,2802,5.641831
20070716,2893,5.656795
20070716,2984,5.671303
20070716,3075,5.685543
20070716,3166,5.699826
20070716,3257,5.713729
20070716,3355,5.728333
20070716,3446,5.741644
20070716,3530,5.754242
20070716,3628,5.768404
20070717,7,5.382688
20070717,14,5.388287
20070717,29,5.382365
20070717,64,5.398993
20070717,92,5.401735
20070717,127,5.4013
20070717,155,5.399776
20070717,183,5.398717
20070717,246,5.39109
20070717,337,5.371333
20070717,428,5.351467
20070717,519,5.336814
20070717,610,5.329518
20070717,701,5.329312
20070717,792,5.33605
20070717,883,5.347584
20070717,974,5.363037
20070717,1065,5.379267
20070717,1156,5.396483
20070717,1247,5.413741
20070717,1338,5.431711
20070717,1429,5.448983
20070717,1527,5.467325
20070717,1618,5.484231
20070717,1709,5.501465
20070717,1800,5.517967
20070717,1891,5.534082
20070717,1982,5.549636
20070717,2073,5.565359
20070717,2164,5.580599
20070717,2255,5.595618
20070717,2346,5.61044
20070717,2437,5.625647
20070717,2528,5.640299
20070717,2619,5.654799
20070717,2710,5.669333
20070717,2801,5.684057
20070717,2892,5.698483
20070717,2983,5.712486
20070717,3074,5.72625
20070717,3165,5.740085
20070717,3256,5.753564
20070717,3354,5.767737
20070717,3445,5.78067
20070717,3529,5.792937
20070717,3627,5.806731
20070718,7,5.382688
20070718,14,5.388287
20070718,28,5.382762
20070718,63,5.398031
20070718,91,5.399545
20070718,126,5.396914
20070718,154,5.39067
20070718,182,5.386347
20070718,245,5.366371
20070718,336,5.33699
20070718,427,5.307336
20070718,518,5.284584
20070718,609,5.271623
20070718,700,5.267235
20070718,791,5.270764
20070718,882,5.280275
20070718,973,5.294555
20070718,1064,5.310243
20070718,1155,5.327004
20070718,1246,5.344238
20070718,1337,5.362529
20070718,1428,5.380081
20070718,1526,5.398693
20070718,1617,5.415815
20070718,1708,5.433243
20070718,1799,5.449919
20070718,1890,5.466192
20070718,1981,5.481888
20070718,2072,5.497742
20070718,2163,5.513102
20070718,2254,5.528231
20070718,2345,5.543154
20070718,2436,5.558456
20070718,2527,5.573195
20070718,2618,5.587777
20070718,2709,5.602386
20070718,2800,5.617182
20070718,2891,5.631518
20070718,2982,5.645436
20070718,3073,5.659268
20070718,3164,5.673167
20070718,3255,5.686708
20070718,3353,5.700945
20070718,3444,5.713931
20070718,3528,5.726244
20070718,3626,5.740228
20070719,7,5.384551
20070719,14,5.388287
20070719,27,5.383159
20070719,62,5.399875
20070719,90,5.400832
20070719,125,5.400643
20070719,153,5.39737
20070719,181,5.391987
20070719,244,5.373065
20070719,335,5.344497
20070719,426,5.316377
20070719,517,5.294631
20070719,608,5.281642
20070719,699,5.277247
20070719,790,5.28078
20070719,881,5.2903
20070719,972,5.304593
20070719,1063,5.320292
20070719,1154,5.337064
20070719,1245,5.354308
20070719,1336,5.372607
20070719,1427,5.390167
20070719,1525,5.408784
20070719,1616,5.425912
20070719,1707,5.443078
20070719,1798,5.459519
20070719,1889,5.475578
20070719,1980,5.491081
20070719,2071,5.506758
20070719,2162,5.521745
20070719,2253,5.536531
20070719,2344,5.551139
20070719,2435,5.565962
20070719,2526,5.580256
20070719,2617,5.594251
20070719,2708,5.608313
20070719,2799,5.622596
20070719,2890,5.636452
20070719,2981,5.649919
20070719,3072,5.663476
20070719,3163,5.677114
20070719,3254,5.690409
20070719,3352,5.704396
20070719,3443,5.717164
20070719,3527,5.729284
20070719,3625,5.743054
20070720,7,5.385172
20070720,14,5.388287
20070720,26,5.383556
20070720,61,5.397426
20070720,89,5.397577
20070720,124,5.392612
20070720,152,5.384288
20070720,180,5.375411
20070720,243,5.345081
20070720,334,5.307691
20070720,425,5.272384
20070720,516,5.245999
20070720,607,5.230527
20070720,698,5.224308
20070720,789,5.227026
20070720,880,5.235909
20070720,971,5.24969
20070720,1062,5.265394
20070720,1153,5.282172
20070720,1244,5.299422
20070720,1335,5.317728
20070720,1426,5.335293
20070720,1524,5.353919
20070720,1615,5.371051
20070720,1706,5.388488
20070720,1797,5.405171
20070720,1888,5.421451
20070720,1979,5.437152
20070720,2070,5.453011
20070720,2161,5.468165
20070720,2252,5.483105
20070720,2343,5.497853
20070720,2434,5.512807
20070720,2525,5.527222
20070720,2616,5.54133
20070720,2707,5.555497
20070720,2798,5.569879
20070720,2889,5.583827
20070720,2980,5.597381
20070720,3071,5.611019
20070720,3162,5.624734
20070720,3253,5.638102
20070720,3351,5.652165
20070720,3442,5.664997
20070720,3526,5.677173
20070720,3624,5.691008
20070723,7,5.389518
20070723,14,5.388287
20070723,23,5.384746
20070723,58,5.401657
20070723,86,5.400435
20070723,121,5.397439
20070723,149,5.392783
20070723,177,5.386405
20070723,240,5.360722
20070723,331,5.326947
20070723,422,5.292631
20070723,513,5.266939
20070723,604,5.252005
20070723,695,5.246223
20070723,786,5.248732
20070723,877,5.25695
20070723,968,5.269736
20070723,1059,5.284193
20070723,1150,5.299922
20070723,1241,5.316279
20070723,1332,5.333475
20070723,1423,5.35007
20070723,1521,5.367459
20070723,1612,5.383576
20070723,1703,5.400107
20070723,1794,5.415975
20070723,1885,5.431518
20070723,1976,5.44655
20070723,2067,5.461797
20070723,2158,5.476391
20070723,2249,5.490613
20070723,2340,5.5047
20070723,2431,5.519042
20070723,2522,5.532889
20070723,2613,5.546468
20070723,2704,5.560141
20070723,2795,5.574062
20070723,2886,5.587578
20070723,2977,5.600725
20070723,3068,5.613982
20070723,3159,5.627337
20070723,3250,5.640364
20070723,3348,5.654082
20070723,3439,5.66661
20070723,3523,5.67852
20070723,3621,5.69206
20070724,7,5.391381
20070724,14,5.388287
20070724,22,5.385143
20070724,57,5.402107
20070724,85,5.400723
20070724,120,5.396145
20070724,148,5.389793
20070724,176,5.382248
20070724,239,5.350932
20070724,330,5.312857
20070724,421,5.273933
20070724,512,5.245287
20070724,603,5.228309
20070724,694,5.221689
20070724,785,5.224145
20070724,876,5.232847
20070724,967,5.246032
20070724,1058,5.26082
20070724,1149,5.277226
20070724,1240,5.294161
20070724,1331,5.312198
20070724,1422,5.329526
20070724,1520,5.347929
20070724,1611,5.364877
20070724,1702,5.382151
20070724,1793,5.398686
20070724,1884,5.41483
20070724,1975,5.430638
20070724,2066,5.446594
20070724,2157,5.461836
20070724,2248,5.476856
20070724,2339,5.491679
20070724,2430,5.506701
20070724,2521,5.52118
20070724,2612,5.535345
20070724,2703,5.549566
20070724,2794,5.564
20070724,2885,5.577995
20070724,2976,5.591745
20070724,3067,5.605569
20070724,3158,5.619459
20070724,3249,5.63299
20070724,3347,5.64722
20070724,3438,5.660197
20070724,3522,5.672502
20070724,3620,5.686479
20070725,7,5.391381
20070725,14,5.388287
20070725,21,5.38554
20070725,56,5.400981
20070725,84,5.398274
20070725,119,5.391413
20070725,147,5.38111
20070725,175,5.370872
20070725,238,5.333128
20070725,329,5.290172
20070725,420,5.247395
20070725,511,5.215396
20070725,602,5.195342
20070725,693,5.186469
20070725,784,5.187208
20070725,875,5.195079
20070725,966,5.208065
20070725,1057,5.22269
20070725,1148,5.238962
20070725,1239,5.25615
20070725,1330,5.274406
20070725,1421,5.292246
20070725,1519,5.311134
20070725,1610,5.328477
20070725,1701,5.346104
20070725,1792,5.363209
20070725,1883,5.379869
20070725,1974,5.396375
20070725,2065,5.412968
20070725,2156,5.429004
20070725,2247,5.444753
20070725,2338,5.460248
20070725,2429,5.475892
20070725,2520,5.490948
20070725,2611,5.505825
20070725,2702,5.520709
20070725,2793,5.535762
20070725,2884,5.550338
20070725,2975,5.564634
20070725,3066,5.57897
20070725,3157,5.593343
20070725,3248,5.607331
20070725,3346,5.622024
20070725,3437,5.63554
20070725,3521,5.648317
20070725,3619,5.662818
20070726,7,5.391381
20070726,14,5.388287
20070726,20,5.385936
20070726,55,5.366102
20070726,83,5.34958
20070726,118,5.32868
20070726,146,5.305161
20070726,174,5.285962
20070726,237,5.227888
20070726,328,5.169561
20070726,419,5.115907
20070726,510,5.07604
20070726,601,5.05052
20070726,692,5.03698
20070726,783,5.034734
20070726,874,5.041294
20070726,965,5.054169
20070726,1056,5.069999
20070726,1147,5.088082
20070726,1238,5.10755
20070726,1329,5.128463
20070726,1420,5.149259
20070726,1518,5.171263
20070726,1609,5.191721
20070726,1700,5.212397
20070726,1791,5.232496
20070726,1882,5.252102
20070726,1973,5.271513
20070726,2064,5.290975
20070726,2155,5.309849
20070726,2246,5.328408
20070726,2337,5.346689
20070726,2428,5.365098
20070726,2519,5.382899
20070726,2610,5.400504
20070726,2701,5.417932
20070726,2792,5.435526
20070726,2883,5.452641
20070726,2974,5.469319
20070726,3065,5.485897
20070726,3156,5.502526
20070726,3247,5.518644
20070726,3345,5.535501
20070726,3436,5.550916
20070726,3520,5.565359
20070726,3618,5.581705
20070727,7,5.392623
20070727,14,5.388287
20070727,19,5.386333
20070727,54,5.372414
20070727,82,5.353535
20070727,117,5.329763
20070727,145,5.300998
20070727,173,5.278275
20070727,236,5.213958
20070727,327,5.150968
20070727,418,5.095782
20070727,509,5.055852
20070727,600,5.030313
20070727,691,5.017435
20070727,782,5.016878
20070727,873,5.025829
20070727,964,5.042067
20070727,1055,5.061978
20070727,1146,5.084288
20070727,1237,5.107731
20070727,1328,5.132074
20070727,1419,5.156181
20070727,1517,5.181624
20070727,1608,5.205186
20070727,1699,5.228902
20070727,1790,5.251985
20070727,1881,5.274527
20070727,1972,5.296833
20070727,2063,5.318936
20070727,2154,5.340226
20070727,2245,5.361005
20070727,2336,5.381527
20070727,2427,5.402009
20070727,2518,5.421733
20070727,2609,5.441126
20070727,2700,5.460558
20070727,2791,5.480026
20070727,2882,5.498895
20070727,2973,5.51722
20070727,3064,5.535494
20070727,3155,5.553723
20070727,3246,5.571349
20070727,3344,5.589736
20070727,3435,5.606496
20070727,3519,5.622121
20070727,3617,5.63977
20070730,7,5.392002
20070730,14,5.388287
20070730,16,5.387523
20070730,51,5.384084
20070730,79,5.367511
20070730,114,5.338822
20070730,142,5.307664
20070730,170,5.283442
20070730,233,5.2169
20070730,324,5.1525
20070730,415,5.098776
20070730,506,5.060773
20070730,597,5.037409
20070730,688,5.026187
20070730,779,5.026944
20070730,870,5.036444
20070730,961,5.052675
20070730,1052,5.072157
20070730,1143,5.094113
20070730,1234,5.117258
20070730,1325,5.141345
20070730,1416,5.165228
20070730,1514,5.19046
20070730,1605,5.213849
20070730,1696,5.23741
20070730,1787,5.260353
20070730,1878,5.282767
20070730,1969,5.304958
20070730,2060,5.326954
20070730,2151,5.348146
20070730,2242,5.368834
20070730,2333,5.389272
20070730,2424,5.409676
20070730,2515,5.429327
20070730,2606,5.448651
20070730,2697,5.46802
20070730,2788,5.487428
20070730,2879,5.50624
20070730,2970,5.524512
20070730,3061,5.542736
20070730,3152,5.560917
20070730,3243,5.578497
20070730,3341,5.596837
20070730,3432,5.613556
20070730,3516,5.629145
20070730,3614,5.646754
20070731,7,5.392002
20070731,14,5.388287
20070731,15,5.38792
20070731,50,5.385896
20070731,78,5.36846
20070731,113,5.339223
20070731,141,5.306761
20070731,169,5.281709
20070731,232,5.212623
20070731,323,5.146409
20070731,414,5.090592
20070731,505,5.051281
20070731,596,5.027034
20070731,687,5.015179
20070731,778,5.014297
20070731,869,5.021988
20070731,960,5.036286
20070731,1051,5.05374
20070731,1142,5.073595
20070731,1233,5.094581
20070731,1324,5.116807
20070731,1415,5.138748
20070731,1513,5.162153
20070731,1604,5.183758
20070731,1695,5.205728
20070731,1786,5.227242
20070731,1877,5.248366
20070731,1968,5.269155
20070731,2059,5.289873
20070731,2150,5.309894
20070731,2241,5.329507
20070731,2332,5.348955
20070731,2423,5.368443
20070731,2514,5.387243
20070731,2605,5.405776
20070731,2696,5.424408
20070731,2787,5.443127
20070731,2878,5.461294
20070731,2969,5.47896
20070731,3060,5.496614
20070731,3151,5.514259
20070731,3242,5.531333
20070731,3340,5.54916
20070731,3431,5.565427
20070731,3515,5.580618
20070731,3613,5.597791
20070801,7,5.392623
20070801,14,5.389582
20070801,49,5.388132
20070801,77,5.362311
20070801,112,5.330007
20070801,140,5.293096
20070801,168,5.265124
20070801,231,5.193408
20070801,322,5.125343
20070801,413,5.071825
20070801,504,5.034921
20070801,595,5.013135
20070801,686,5.002442
20070801,777,5.002464
20070801,868,5.010879
20070801,959,5.025296
20070801,1050,5.042852
20070801,1141,5.062795
20070801,1232,5.083856
20070801,1323,5.105805
20070801,1414,5.127504
20070801,1512,5.150682
20070801,1603,5.1721
20070801,1694,5.193904
20070801,1785,5.215268
20070801,1876,5.236257
20070801,1967,5.256922
20070801,2058,5.277528
20070801,2149,5.297447
20070801,2240,5.316966
20070801,2331,5.336326
20070801,2422,5.355733
20070801,2513,5.374458
20070801,2604,5.392922
20070801,2695,5.411488
20070801,2786,5.430147
20070801,2877,5.448257
20070801,2968,5.465869
20070801,3059,5.483473
20070801,3150,5.50107
20070801,3241,5.518099
20070801,3339,5.535881
20070801,3430,5.552108
20070801,3514,5.567263
20070801,3612,5.584396
20070802,7,5.392623
20070802,13,5.392148
20070802,48,5.392472
20070802,76,5.366574
20070802,111,5.334227
20070802,139,5.297217
20070802,167,5.269233
20070802,230,5.198831
20070802,321,5.131856
20070802,412,5.080088
20070802,503,5.045239
20070802,594,5.025671
20070802,685,5.017289
20070802,776,5.018506
20070802,867,5.026822
20070802,958,5.040691
20070802,1049,5.056928
20070802,1140,5.074967
20070802,1231,5.094036
20070802,1322,5.113924
20070802,1413,5.133827
20070802,1511,5.155314
20070802,1602,5.175347
20070802,1693,5.195645
20070802,1784,5.215403
20070802,1875,5.234941
20070802,1966,5.254289
20070802,2057,5.273695
20070802,2148,5.292516
20070802,2239,5.311025
20070802,2330,5.329455
20070802,2421,5.348001
20070802,2512,5.365928
20070802,2603,5.383649
20070802,2694,5.401355
20070802,2785,5.419209
20070802,2876,5.436565
20070802,2967,5.45347
20070802,3058,5.470408
20070802,3149,5.487378
20070802,3240,5.503815
20070802,3338,5.520997
20070802,3429,5.536696
20070802,3513,5.551388
20070802,3611,5.56801
20070803,7,5.391381
20070803,12,5.389568
20070803,47,5.380554
20070803,75,5.343681
20070803,110,5.294248
20070803,138,5.247664
20070803,166,5.21339
20070803,229,5.129007
20070803,320,5.051772
20070803,411,4.994321
20070803,502,4.956791
20070803,593,4.935392
20070803,684,4.926351
20070803,775,4.927076
20070803,866,4.935015
20070803,957,4.948585
20070803,1048,4.965014
20070803,1139,4.983616
20070803,1230,5.003907
20070803,1321,5.025539
20070803,1412,5.047284
20070803,1510,5.070835
20070803,1601,5.092556
20070803,1692,5.114898
20070803,1783,5.136747
20070803,1874,5.158415
20070803,1965,5.179697
20070803,2056,5.200866
20070803,2147,5.221299
20070803,2238,5.24129
20070803,2329,5.26128
20070803,2420,5.281271
20070803,2511,5.300537
20070803,2602,5.319503
20070803,2693,5.338539
20070803,2784,5.357636
20070803,2875,5.376157
20070803,2966,5.394154
20070803,3057,5.412121
20070803,3148,5.430059
20070803,3239,5.447411
20070803,3337,5.465522
20070803,3428,5.482036
20070803,3512,5.497441
20070803,3610,5.514855
20070806,7,5.391381
20070806,9,5.390667
20070806,44,5.38418
20070806,72,5.348288
20070806,107,5.295962
20070806,135,5.250083
20070806,163,5.216497
20070806,226,5.134332
20070806,317,5.05915
20070806,408,5.006336
20070806,499,4.973698
20070806,590,4.957307
20070806,681,4.951989
20070806,772,4.955598
20070806,863,4.965309
20070806,954,4.979851
20070806,1045,4.996655
20070806,1136,5.015177
20070806,1227,5.035033
20070806,1318,5.056292
20070806,1409,5.077389
20070806,1507,5.100329
20070806,1598,5.12155
20070806,1689,5.143178
20070806,1780,5.164384
20070806,1871,5.185473
20070806,1962,5.206228
20070806,2053,5.226916
20070806,2144,5.246909
20070806,2235,5.266698
20070806,2326,5.286697
20070806,2417,5.306696
20070806,2508,5.325969
20070806,2599,5.344942
20070806,2690,5.363983
20070806,2781,5.383086
20070806,2872,5.401611
20070806,2963,5.419765
20070806,3054,5.437879
20070806,3145,5.455956
20070806,3236,5.473438
20070806,3334,5.49168
20070806,3425,5.508309
20070806,3509,5.523816
20070806,3607,5.541341
20070807,7,5.391381
20070807,8,5.391336
20070807,43,5.410837
20070807,71,5.389809
20070807,106,5.344932
20070807,134,5.302196
20070807,162,5.270741
20070807,225,5.184281
20070807,316,5.106015
20070807,407,5.047072
20070807,498,5.00967
20070807,589,4.989241
20070807,680,4.980982
20070807,771,4.982355
20070807,862,4.990309
20070807,953,5.003435
20070807,1044,5.018636
20070807,1135,5.035812
20070807,1226,5.054153
20070807,1317,5.074106
20070807,1408,5.094067
20070807,1506,5.115937
20070807,1597,5.136282
20070807,1688,5.157129
20070807,1779,5.177633
20070807,1870,5.198088
20070807,1961,5.218269
20070807,2052,5.238433
20070807,2143,5.257946
20070807,2234,5.277294
20070807,2325,5.296888
20070807,2416,5.316511
20070807,2507,5.335435
20070807,2598,5.354084
20070807,2689,5.372823
20070807,2780,5.391643
20070807,2871,5.409903
20070807,2962,5.427809
20070807,3053,5.445689
20070807,3144,5.463546
20070807,3235,5.480819
20070807,3333,5.49885
20070807,3424,5.515293
20070807,3508,5.530638
20070807,3606,5.547982
20070808,7,5.411996
20070808,42,5.444159
20070808,70,5.423639
20070808,105,5.392276
20070808,133,5.364762
20070808,161,5.333647
20070808,224,5.253139
20070808,315,5.179323
20070808,406,5.125131
20070808,497,5.090783
20070808,588,5.072491
20070808,679,5.065142
20070808,770,5.066038
20070808,861,5.073092
20070808,952,5.085017
20070808,1043,5.099226
20070808,1134,5.11517
20070808,1225,5.13209
